# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Urad
# 8 UmBWpairs
# 9 Uelm
# 10 Ukin_bnd
# 11 Ukin_out_mvw
# 12 Ukin_inj_mvw
# 13 Ukin_new
# 14 Uelm_bnd
# 15 Uelm_out_mvw
# 16 Uelm_inj_mvw
# 17 Dens_ele_f
# 18 Ntot_ele_f
# 19 Zavg_ele_f
# 20 Ukin_ele_f
# 21 Urad_ele_f
# 22 Dens_ele_s
# 23 Ntot_ele_s
# 24 Zavg_ele_s
# 25 Ukin_ele_s
# 26 Urad_ele_s
# 27 Dens_ele_c
# 28 Ntot_ele_c
# 29 Zavg_ele_c
# 30 Ukin_ele_c
# 31 Urad_ele_c
# 32 Dens_ion_f
# 33 Ntot_ion_f
# 34 Zavg_ion_f
# 35 Ukin_ion_f
# 36 Urad_ion_f
# 37 Dens_ion_s
# 38 Ntot_ion_s
# 39 Zavg_ion_s
# 40 Ukin_ion_s
# 41 Urad_ion_s
# 42 Dens_ion_c
# 43 Ntot_ion_c
# 44 Zavg_ion_c
# 45 Ukin_ion_c
# 46 Urad_ion_c
# 47 Uelm_Ex
# 48 Uelm_Ey
# 49 Uelm_Ez
# 50 Uelm_Bx_m
# 51 Uelm_By_m
# 52 Uelm_Bz_m
# 53 ExMin
# 54 ExMinCell
# 55 ExMax
# 56 ExMaxCell
# 57 EyMin
# 58 EyMinCell
# 59 EyMax
# 60 EyMaxCell
# 61 EzMin
# 62 EzMinCell
# 63 EzMax
# 64 EzMaxCell
# 65 Bx_mMin
# 66 Bx_mMinCell
# 67 Bx_mMax
# 68 Bx_mMaxCell
# 69 By_mMin
# 70 By_mMinCell
# 71 By_mMax
# 72 By_mMaxCell
# 73 Bz_mMin
# 74 Bz_mMinCell
# 75 Bz_mMax
# 76 Bz_mMaxCell
# 77 JxMin
# 78 JxMinCell
# 79 JxMax
# 80 JxMaxCell
# 81 JyMin
# 82 JyMinCell
# 83 JyMax
# 84 JyMaxCell
# 85 JzMin
# 86 JzMinCell
# 87 JzMax
# 88 JzMaxCell
# 89 RhoMin
# 90 RhoMinCell
# 91 RhoMax
# 92 RhoMaxCell
# 93 PoyXmin
# 94 PoyXminInst
# 95 PoyYmin
# 96 PoyYminInst
# 97 PoyXmax
# 98 PoyXmaxInst
# 99 PoyYmax
# 100 PoyYmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Urad           UmBWpairs                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Ukin_new            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw          Dens_ele_f          Ntot_ele_f          Zavg_ele_f          Ukin_ele_f          Urad_ele_f          Dens_ele_s          Ntot_ele_s          Zavg_ele_s          Ukin_ele_s          Urad_ele_s          Dens_ele_c          Ntot_ele_c          Zavg_ele_c          Ukin_ele_c          Urad_ele_c          Dens_ion_f          Ntot_ion_f          Zavg_ion_f          Ukin_ion_f          Urad_ion_f          Dens_ion_s          Ntot_ion_s          Zavg_ion_s          Ukin_ion_s          Urad_ion_s          Dens_ion_c          Ntot_ion_c          Zavg_ion_c          Ukin_ion_c          Urad_ion_c             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyYmin         PoyYminInst             PoyXmax         PoyXmaxInst             PoyYmax         PoyYmaxInst
    7.4889234806e+02    5.2130428102e-02    2.4287682600e+04    4.6590222801e+05    4.4161454541e+05    8.6484308681e+04    0.0000000000e+00    0.0000000000e+00    3.7941791933e+05    5.8395387760e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4219675764e+05    0.0000000000e+00    0.0000000000e+00    3.6768536516e+03    1.9074210000e+06   -1.0000000000e+00    2.2050525789e+04    0.0000000000e+00    4.6258951487e+04    9.5990000000e+04   -1.0000000000e+00    2.4315913401e+04    0.0000000000e+00    9.2522722117e+03    1.9199000000e+04   -1.0000000000e+00    4.4582792373e+03    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    1.1427513435e+03    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    6.2561947144e+03    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    2.8260644194e+04    0.0000000000e+00    3.1385089696e+04    1.7173757777e+05    2.9785271100e-01    7.0040513110e-02    9.2516326962e-02    1.7629479145e+05   -4.7196845968e+00          1680022842    5.1305145320e+00          1680035450   -1.0646953320e+01         -2057113215    1.1260891154e+01          -296810988   -2.0529970903e-02         -1916194404    2.0708358044e-02         -1916199735   -8.7269437064e-03          1680029088    9.6686219342e-03          1680030702   -1.1244475296e-02          1680033155    9.1524971596e-03         -1916197338   -1.1187681960e+01          -296810994    1.0597379636e+01         -2057113209   -1.1313575447e+01         -1916200819    9.5722330342e+00          1680028325   -1.2772108391e+01         -1916199020    9.3272280488e+00          1680028290   -5.6500093399e-02         -1916194888    4.7754130143e-02          1680028463   -3.2538783259e+01          1680027697    1.5812255933e+01          1680035686    4.4345105042e+05   -1.7945167191e-01    0.0000000000e+00    0.0000000000e+00   -1.2542927785e+03    1.0470164954e+01    0.0000000000e+00    0.0000000000e+00
    7.5106936070e+02    5.2378642096e-02    2.4403996660e+04    4.6591503108e+05    4.4151103442e+05    8.6404354835e+04    0.0000000000e+00    0.0000000000e+00    3.7951067624e+05    6.0896218784e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4211825497e+05    0.0000000000e+00    0.0000000000e+00    3.6760054825e+03    1.9069810000e+06   -1.0000000000e+00    2.2083049869e+04    0.0000000000e+00    4.6258951487e+04    9.5990000000e+04   -1.0000000000e+00    2.4122746018e+04    0.0000000000e+00    9.2522722117e+03    1.9199000000e+04   -1.0000000000e+00    4.4382135916e+03    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    1.1479775211e+03    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    6.2655813563e+03    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    2.8346786479e+04    0.0000000000e+00    3.1429086773e+04    1.7178620999e+05    2.9970140953e-01    7.0726323176e-02    9.2643362405e-02    1.7629491641e+05   -4.8391717387e+00         -1916203734    4.5001004619e+00          1680028288   -1.0756589035e+01         -2057116809    1.1224257012e+01          -296814593   -2.3919120066e-02          1680029560    2.2665984594e-02          1680029591   -1.1911917123e-02          1680028382    9.4511444919e-03          1680028400   -9.4570566883e-03          1680026664    9.7822323906e-03          1680029682   -1.0989032879e+01          -296813987    1.0572411546e+01         -2057116215   -1.0015576974e+01         -1916199026    9.1784245599e+00         -1916201009   -1.2734326760e+01          1680028899    1.0132009308e+01          1680028295   -5.4572372086e-02          1680033849    5.4407047383e-02          1680026015   -3.4379620608e+01          1680028281    1.4429840844e+01          1680035686    4.4344912591e+05   -3.8211745004e-01    0.0000000000e+00    0.0000000000e+00   -1.3308709462e+03    9.5050845551e+00    0.0000000000e+00    0.0000000000e+00
    7.5324637334e+02    5.2510179389e-02    2.4462919475e+04    4.6587004195e+05    4.4140712248e+05    8.6233443816e+04    0.0000000000e+00    0.0000000000e+00    3.7963659814e+05    6.3537007891e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4204075091e+05    0.0000000000e+00    0.0000000000e+00    3.6750744241e+03    1.9064980000e+06   -1.0000000000e+00    2.2102709535e+04    0.0000000000e+00    4.6258951487e+04    9.5990000000e+04   -1.0000000000e+00    2.3859522369e+04    0.0000000000e+00    9.2522722117e+03    1.9199000000e+04   -1.0000000000e+00    4.4160120532e+03    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    1.1533034705e+03    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    6.2732285390e+03    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    2.8428667849e+04    0.0000000000e+00    3.1452725949e+04    1.7183345860e+05    3.0140613892e-01    7.0980123101e-02    9.3286029826e-02    1.7634994791e+05   -4.6242023353e+00         -1916203772    4.7187880337e+00         -1916191181   -1.0728713835e+01         -2057119814    1.1185391466e+01          -296818201   -1.9788930970e-02         -1916199174    1.9606178285e-02         -1916198026   -9.4694944001e-03          1680031996    9.2978012588e-03          1680033847   -1.0329844017e-02          1680027224    9.1084770111e-03          1680030180   -1.1025981501e+01          -296817591    1.0650729562e+01         -2057119808   -9.4735904240e+00         -1916194750    9.0968345178e+00         -1916196575   -9.5648316773e+00         -1916194779    9.7135683135e+00          1680028942   -5.2220368404e-02          1680033848    6.1608962212e-02         -1916198557   -3.4480878234e+01         -1916197840    1.2802983791e+01         -1916191387    4.4344692641e+05   -4.0641966877e-01    0.0000000000e+00    0.0000000000e+00   -1.4061754924e+03    1.0514208861e+01    0.0000000000e+00    0.0000000000e+00
    7.5542338598e+02    5.2678061159e-02    2.4539568824e+04    4.6584039511e+05    4.4130082629e+05    8.6116008649e+04    0.0000000000e+00    0.0000000000e+00    3.7972438646e+05    6.5306740376e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4195215205e+05    0.0000000000e+00    0.0000000000e+00    3.6743862505e+03    1.9061410000e+06   -1.0000000000e+00    2.2127033759e+04    0.0000000000e+00    4.6258951487e+04    9.5990000000e+04   -1.0000000000e+00    2.3640430027e+04    0.0000000000e+00    9.2522722117e+03    1.9199000000e+04   -1.0000000000e+00    4.3928460290e+03    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    1.1587081886e+03    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    6.2828183815e+03    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    2.8514172264e+04    0.0000000000e+00    3.1488024783e+04    1.7191055846e+05    3.0257832518e-01    7.1267746817e-02    9.3635075081e-02    1.7632533573e+05   -4.6150533459e+00         -1916203833    6.0231750094e+00         -1916191152   -1.0818747485e+01         -2057123408    1.1293506033e+01          -296821803   -2.1279390283e-02          1680029099    1.8407168323e-02          1680030181   -9.6162933074e-03         -1916200359    9.8026766349e-03         -1916197427   -1.1222377054e-02         -1916196671    1.1074961469e-02          1680028505   -1.1067999956e+01          -296821201    1.0596938884e+01         -2057122816   -1.0722359261e+01         -1916195403    9.2097588052e+00          1680027739   -9.8235976272e+00         -1916196576    1.0101013483e+01          1680030687   -5.2972488601e-02          1680025973    4.6718438798e-02          1680031450   -3.3896608223e+01          1680026100    1.5428957822e+01          1680035686    4.4344350022e+05   -1.8920354999e-01    0.0000000000e+00    0.0000000000e+00   -1.4913481686e+03    1.0463133040e+01    0.0000000000e+00    0.0000000000e+00
    7.5760039861e+02    5.2828918768e-02    2.4608295963e+04    4.6581108486e+05    4.4120278890e+05    8.6014668784e+04    0.0000000000e+00    0.0000000000e+00    3.7979641608e+05    6.7149948804e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4187254674e+05    0.0000000000e+00    0.0000000000e+00    3.6736113324e+03    1.9057390000e+06   -1.0000000000e+00    2.2157126397e+04    0.0000000000e+00    4.6258951487e+04    9.5990000000e+04   -1.0000000000e+00    2.3456470424e+04    0.0000000000e+00    9.2522722117e+03    1.9199000000e+04   -1.0000000000e+00    4.3519747210e+03    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    1.1643362362e+03    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    6.2891787738e+03    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    2.8595582232e+04    0.0000000000e+00    3.1486193323e+04    1.7192256967e+05    3.0444554113e-01    7.1822851531e-02    9.4192450824e-02    1.7638718262e+05   -4.4738067155e+00          1680022904    5.1078845081e+00          1680036075   -1.0782423713e+01         -2057126415    1.1325092837e+01          -296824800   -1.9449136315e-02         -1916195003    1.8275719625e-02         -1916195516   -9.3854350733e-03         -1916197993    9.8897134517e-03          1680029632   -9.1992156438e-03          1680026683    9.5583296684e-03         -1916196170   -1.1100720782e+01          -296826040    1.0659001923e+01         -2057126407   -1.1386174813e+01         -1916197799    1.0135656816e+01         -1916199021   -8.9408962089e+00          1680024635    1.0767328313e+01          1680028878   -5.4891793512e-02         -1916195520    5.1994511882e-02          1680027159   -3.5099907966e+01          1680030138    1.1585096392e+01          1680035719    4.4343915297e+05   -6.2538828929e-01    0.0000000000e+00    0.0000000000e+00   -1.5666062308e+03    9.3062131060e+00    0.0000000000e+00    0.0000000000e+00
    7.5977741125e+02    5.3042125432e-02    2.4707934103e+04    4.6581719533e+05    4.4110926122e+05    8.5910680410e+04    0.0000000000e+00    0.0000000000e+00    3.7990651492e+05    6.8875445115e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4179627403e+05    0.0000000000e+00    0.0000000000e+00    3.6728961716e+03    1.9053680000e+06   -1.0000000000e+00    2.2190066002e+04    0.0000000000e+00    4.6258951487e+04    9.5990000000e+04   -1.0000000000e+00    2.3288562109e+04    0.0000000000e+00    9.2522722117e+03    1.9199000000e+04   -1.0000000000e+00    4.2892649966e+03    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    1.1701805868e+03    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    6.2959527905e+03    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    2.8676653925e+04    0.0000000000e+00    3.1544003826e+04    1.7202083770e+05    3.0633782904e-01    7.2183561263e-02    9.4789519810e-02    1.7634120008e+05   -4.5055212672e+00         -1916203813    4.9839601275e+00         -1916191143   -1.0848443627e+01         -2057130007    1.1394181250e+01          -296829642   -2.0177355116e-02         -1916194919    2.1937670911e-02         -1916195508   -9.0582079972e-03         -1916196210    9.9699290282e-03          1680033289   -1.0445735597e-02          1680029709    1.0139860254e-02         -1916199210   -1.1198324851e+01          -296827798    1.0641847046e+01         -2057129414   -8.7047048834e+00         -1916198384    8.5225935063e+00         -1916195963   -1.0275274582e+01         -1916198402    9.3051358829e+00         -1916196655   -5.6841504608e-02          1680031443    5.1167932024e-02         -1916193784   -3.5259197550e+01         -1916198380    1.3645254641e+01         -1916190767    4.4343455348e+05   -1.0608595041e+00    0.0000000000e+00    0.0000000000e+00   -1.6382794423e+03    1.0334755101e+01    0.0000000000e+00    0.0000000000e+00
    7.6195442389e+02    5.3202357082e-02    2.4780826056e+04    4.6578436398e+05    4.4100353792e+05    8.5761397314e+04    0.0000000000e+00    0.0000000000e+00    3.8002296666e+05    7.0883826313e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4171063454e+05    0.0000000000e+00    0.0000000000e+00    3.6721790831e+03    1.9049960000e+06   -1.0000000000e+00    2.2232212774e+04    0.0000000000e+00    4.6258469573e+04    9.5989000000e+04   -1.0000000000e+00    2.3030378080e+04    0.0000000000e+00    9.2522722117e+03    1.9199000000e+04   -1.0000000000e+00    4.2617472274e+03    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    1.1757914668e+03    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    6.3037008289e+03    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    2.8757566936e+04    0.0000000000e+00    3.1565464187e+04    1.7203752946e+05    3.0811588595e-01    7.2490207824e-02    9.5122540856e-02    1.7641949729e+05   -4.2396971057e+00         -1916203748    4.9087739992e+00         -1916191199   -1.0807417485e+01         -2057133011    1.1305437742e+01          -296831400   -1.9699002272e-02          1680031368    2.2219452518e-02         -1916199748   -9.2312518038e-03         -1916195031    1.2713441836e-02         -1916199102   -1.0361540525e-02          1680033848    9.4535137349e-03         -1916199775   -1.1221638282e+01          -296832642    1.0801613219e+01          -296827843   -1.0021017905e+01         -1916199039    8.9934284925e+00          1680027817   -1.0995657610e+01         -1916199011    9.9227406369e+00          1680027685   -4.8768405390e-02         -1916193181    6.1858760553e-02          1680026067   -3.6831856926e+01         -1916202014    1.2241356666e+01          1680036159    4.4342868633e+05   -4.3202757060e-01    0.0000000000e+00    0.0000000000e+00   -1.7180517829e+03    1.0281322280e+01    0.0000000000e+00    0.0000000000e+00
    7.6413143653e+02    5.3270795676e-02    2.4808487068e+04    4.6570520964e+05    4.4089672257e+05    8.5697568997e+04    0.0000000000e+00    0.0000000000e+00    3.8000764064e+05    7.2516012065e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4162014105e+05    0.0000000000e+00    0.0000000000e+00    3.6714504287e+03    1.9046180000e+06   -1.0000000000e+00    2.2274540726e+04    0.0000000000e+00    4.6258469573e+04    9.5989000000e+04   -1.0000000000e+00    2.2825319400e+04    0.0000000000e+00    9.2522722117e+03    1.9199000000e+04   -1.0000000000e+00    4.2713297127e+03    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    1.1810453862e+03    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    6.3093947522e+03    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    2.8835939020e+04    0.0000000000e+00    3.1566994579e+04    1.7206146220e+05    3.0989508027e-01    7.2804416396e-02    9.5428696931e-02    1.7637870574e+05   -4.3807695239e+00         -1916203748    5.4539879653e+00          1680035501   -1.1091923748e+01          -296831443    1.1374191306e+01          -296834393   -2.1565700284e-02          1680027890    2.0073784149e-02         -1916200375   -9.8123883502e-03          1680029682    8.7842037482e-03          1680029665   -9.3494554392e-03          1680029577    1.2062163098e-02         -1916198540   -1.1089143178e+01          -296833785    1.0657281980e+01         -2057135998   -1.1352781248e+01         -1916198426    9.4658091639e+00         -1916197778   -9.3753161543e+00         -1916195403    1.2003373545e+01          1680028319   -6.1639767591e-02          1680029680    4.9548613029e-02          1680030868   -3.4619992258e+01          1680034513    1.3447761089e+01          1680035673    4.4341635299e+05   -1.3906258328e+00    0.0000000000e+00    0.0000000000e+00   -1.7962119401e+03    1.0228324689e+01    0.0000000000e+00    0.0000000000e+00
    7.6630844917e+02    5.3461351771e-02    2.4895715600e+04    4.6567688200e+05    4.4078116640e+05    8.5660958917e+04    0.0000000000e+00    0.0000000000e+00    3.8001592309e+05    7.4053854721e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4151996331e+05    0.0000000000e+00    0.0000000000e+00    3.6707237020e+03    1.9042410000e+06   -1.0000000000e+00    2.2310625719e+04    0.0000000000e+00    4.6258469573e+04    9.5989000000e+04   -1.0000000000e+00    2.2692247501e+04    0.0000000000e+00    9.2522722117e+03    1.9199000000e+04   -1.0000000000e+00    4.2447856033e+03    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    1.1860740780e+03    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    6.3163799296e+03    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    2.8910846086e+04    0.0000000000e+00    3.1558258078e+04    1.7209556639e+05    3.1165598981e-01    7.3249595055e-02    9.5712184580e-02    1.7636161800e+05   -4.2174441691e+00          1680022846    4.7650924285e+00         -1916191838   -1.1013160445e+01         -2057139597    1.1272427286e+01          -296837390   -1.9543493083e-02          1680027286    1.8256751759e-02         -1916192568   -1.0058618986e-02          1680031472    9.1886246493e-03         -1916195550   -9.1171617410e-03         -1916197925    9.6046975477e-03         -1916197260   -1.1150508546e+01          -296836782    1.0958790568e+01         -2057139597   -1.0900502467e+01         -1916199007    1.0097682721e+01          1680029560   -1.2065245701e+01         -1916194152    1.3567553980e+01          1680027696   -5.3289451488e-02         -1916199071    6.2926591315e-02         -1916200389   -3.3609505519e+01          1680027719    1.1397679882e+01          1680035673    4.4340125846e+05   -3.8569536022e+00    0.0000000000e+00    0.0000000000e+00   -1.8812951488e+03    1.2406084705e+01    0.0000000000e+00    0.0000000000e+00
    7.6848546181e+02    5.3694806267e-02    2.5003665004e+04    4.6566263558e+05    4.4065897058e+05    8.5569583596e+04    0.0000000000e+00    0.0000000000e+00    3.8009305199e+05    7.5182981767e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4140905876e+05    0.0000000000e+00    0.0000000000e+00    3.6701492602e+03    1.9039430000e+06   -1.0000000000e+00    2.2349545503e+04    0.0000000000e+00    4.6258469573e+04    9.5989000000e+04   -1.0000000000e+00    2.2501499942e+04    0.0000000000e+00    9.2522722117e+03    1.9199000000e+04   -1.0000000000e+00    4.2155800432e+03    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    1.1910937504e+03    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    6.3224636312e+03    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    2.8989400727e+04    0.0000000000e+00    3.1603464629e+04    1.7212865118e+05    3.1358451908e-01    7.3583818367e-02    9.6223464475e-02    1.7636045278e+05   -4.3993818769e+00          1680022846    5.4928915329e+00         -1916191206   -1.1202793554e+01          -296838043    1.1345272206e+01          -296840382   -2.4554463421e-02          1680029687    2.2668461931e-02          1680030919   -1.0541696424e-02         -1916194414    9.2112506132e-03         -1916195467   -9.1449122888e-03         -1916197944    1.0113795703e-02         -1916199160   -1.1099840414e+01          -296840388    1.0887717671e+01         -2057142597   -9.9309194587e+00         -1916200204    1.0368750247e+01          1680028901   -8.4926077464e+00         -1916201600    9.5305281541e+00          1680028878   -5.1842384211e-02         -1916198496    5.6335094947e-02          1680030277   -3.6366547287e+01         -1916199611    1.6262632144e+01          1680035673    4.4337710355e+05   -1.7800695524e+00    0.0000000000e+00    0.0000000000e+00   -1.9680447969e+03    1.0419215682e+01    0.0000000000e+00    0.0000000000e+00
    7.7066247445e+02    5.3844919900e-02    2.5069124845e+04    4.6558013071e+05    4.4051100586e+05    8.5509774193e+04    0.0000000000e+00    0.0000000000e+00    3.8007035651e+05    7.6207213695e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4127133636e+05    0.0000000000e+00    0.0000000000e+00    3.6695863843e+03    1.9036510000e+06   -1.0000000000e+00    2.2388923461e+04    0.0000000000e+00    4.6258469573e+04    9.5989000000e+04   -1.0000000000e+00    2.2370367336e+04    0.0000000000e+00    9.2522722117e+03    1.9199000000e+04   -1.0000000000e+00    4.1687127673e+03    0.0000000000e+00    3.7011016504e+03    4.8000000000e+05    1.0000000000e+00    1.1959915993e+03    0.0000000000e+00    9.2527541260e+03    2.4000000000e+04    1.0000000000e+00    6.3280619156e+03    0.0000000000e+00    9.2527541260e+03    1.9200000000e+04    1.0000000000e+00    2.9057717114e+04    0.0000000000e+00    3.1602854959e+04    1.7214679538e+05    3.1488233743e-01    7.3885251559e-02    9.6304581330e-02    1.7632022110e+05   -3.9657454607e+00         -1916203822    4.2705016469e+00          1680035497   -1.1135675474e+01          -296841040    1.1230834959e+01          -296843379   -1.9670764463e-02         -1916196758    2.4319767687e-02          1680028501   -8.2814539161e-03          1680032075    9.2175251304e-03          1680031502   -9.5367524664e-03         -1916193184    1.0403671862e-02          1680028985   -1.1020627285e+01          -296843383    1.0889926216e+01          -296841041   -1.1093407863e+01          1680028925    1.1462302599e+01         -1916193052   -1.0708845271e+01         -1916198423    9.9549882937e+00         -1916194804   -6.2410800587e-02         -1916200990    5.8770985913e-02         -1916193782   -3.6994466794e+01          1680030146    1.4088765275e+01          1680035623    4.4333670204e+05   -5.6539188860e+00    0.0000000000e+00    0.0000000000e+00   -2.0653656865e+03    1.1742241344e+01    0.0000000000e+00    0.0000000000e+00
