# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Urad
# 8 UmBWpairs
# 9 Uelm
# 10 Ukin_bnd
# 11 Ukin_out_mvw
# 12 Ukin_inj_mvw
# 13 Ukin_new
# 14 Uelm_bnd
# 15 Uelm_out_mvw
# 16 Uelm_inj_mvw
# 17 Uelm_Ex
# 18 Uelm_Ey
# 19 Uelm_Ez
# 20 Uelm_Bx_m
# 21 Uelm_By_m
# 22 Uelm_Bz_m
# 23 ExMin
# 24 ExMinCell
# 25 ExMax
# 26 ExMaxCell
# 27 EyMin
# 28 EyMinCell
# 29 EyMax
# 30 EyMaxCell
# 31 EzMin
# 32 EzMinCell
# 33 EzMax
# 34 EzMaxCell
# 35 Bx_mMin
# 36 Bx_mMinCell
# 37 Bx_mMax
# 38 Bx_mMaxCell
# 39 By_mMin
# 40 By_mMinCell
# 41 By_mMax
# 42 By_mMaxCell
# 43 Bz_mMin
# 44 Bz_mMinCell
# 45 Bz_mMax
# 46 Bz_mMaxCell
# 47 JxMin
# 48 JxMinCell
# 49 JxMax
# 50 JxMaxCell
# 51 JyMin
# 52 JyMinCell
# 53 JyMax
# 54 JyMaxCell
# 55 JzMin
# 56 JzMinCell
# 57 JzMax
# 58 JzMaxCell
# 59 RhoMin
# 60 RhoMinCell
# 61 RhoMax
# 62 RhoMaxCell
# 63 PoyXmin
# 64 PoyXminInst
# 65 PoyYmin
# 66 PoyYminInst
# 67 PoyXmax
# 68 PoyXmaxInst
# 69 PoyYmax
# 70 PoyYmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Urad           UmBWpairs                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Ukin_new            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyYmin         PoyYminInst             PoyXmax         PoyXmaxInst             PoyYmax         PoyYmaxInst
    6.2915665287e+02    6.0079359947e-03    2.6675108424e+03    4.4399787960e+05    4.4133036876e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4399787960e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4133036876e+05    0.0000000000e+00    0.0000000000e+00    4.0544916233e+02    2.2289204969e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2070038075e+05   -6.5650122759e-01          2062247652    6.5650122749e-01          -909185119   -1.7734034106e+01          2062257337    1.7755759755e+01          -909182803    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.7836785601e+01          2062258087    1.7875613789e+01          -909182053    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744617651e+05    2.7350772508e-10   -3.9621404826e-03   -1.6698494904e-09   -6.1157998403e+03    1.0357015236e+02   -3.9509254684e-03    1.6556349033e-09
    6.3133366551e+02    6.0558938388e-03    2.6829960636e+03    4.4303882053e+05    4.4035582447e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4303882053e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4035582447e+05    0.0000000000e+00    0.0000000000e+00    4.0444825498e+02    2.2239267963e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2024169265e+05   -6.5455951559e-01          2062252902    6.5455951549e-01          -909179869   -1.7758475102e+01          2062262587    1.7783218870e+01          -909177553    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520   -1.7791991088e+01          2062263337    1.7834364459e+01          -909176803    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744617651e+05    3.8631104998e-10   -3.9621568890e-03   -1.5889026122e-09   -7.0903441319e+03    2.3292288205e+02   -3.9509417475e-03    1.5781978184e-09
    6.3351067815e+02    6.0101876348e-03    2.6557742100e+03    4.4187875178e+05    4.3922297757e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.4187875178e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.3922297757e+05    0.0000000000e+00    0.0000000000e+00    4.0299614310e+02    2.2183209905e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1964365659e+05   -6.5232827404e-01          2062258152    6.5232827393e-01          -909174619   -1.7771314698e+01          2062267837    1.7799915030e+01          -909172303    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.7736280293e+01          2062268587    1.7782191205e+01          -909171553    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744617651e+05    1.5200792838e-10   -3.9621724906e-03   -1.5658969766e-09   -8.2231910312e+03    7.1227246851e+01   -3.9509571898e-03    1.5449442841e-09
    6.3568769079e+02    6.0033752574e-03    2.6398518259e+03    4.3972793848e+05    4.3708808666e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.3972793848e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.3708808666e+05    0.0000000000e+00    0.0000000000e+00    4.0182050428e+02    2.2074597872e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1858013927e+05   -6.4980862122e-01          2062263402    6.4980862110e-01          -909169369   -1.7772875172e+01          2062273087    1.7805203500e+01          -909167053    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.7669920159e+01          2062273837    1.7719049997e+01          -909166303    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744617651e+05    4.3967097664e-10   -3.9621884651e-03   -1.6268678685e-09   -1.0358081943e+04    9.5043943181e+01   -3.9509729096e-03    1.5974915501e-09
    6.3786470343e+02    6.0944176128e-03    2.6690460182e+03    4.3794931490e+05    4.3528026888e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.3794931490e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.3528026888e+05    0.0000000000e+00    0.0000000000e+00    4.0040986142e+02    2.1981485244e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1773405260e+05   -6.4702849840e-01          2062268651    6.4702849829e-01          -909164118   -1.7763782744e+01          2062278337    1.7799334010e+01          -909161803    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.7598642450e+01          2062264087    1.7644817745e+01          -909161053    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744617651e+05    7.3442900326e-11   -3.9622044754e-03   -1.5483885626e-09   -1.2165899719e+04    3.6724836357e+02   -3.9509886501e-03    1.5235058855e-09
    6.4004171607e+02    6.0559568326e-03    2.6427730035e+03    4.3639231200e+05    4.3374953899e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.3639231200e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.3374953899e+05    0.0000000000e+00    0.0000000000e+00    3.9813580390e+02    2.1905715880e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1693701739e+05   -6.4534121567e-01          2062273158    6.4534121560e-01          -909159625   -1.7744592531e+01          2062283587    1.7782341801e+01          -909156553    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.7517424189e+01          2062269337    1.7560604292e+01          -909155803    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744617651e+05    3.3458532012e-10   -3.9622199011e-03   -1.5680124935e-09   -1.3696629609e+04    1.9771790524e+02   -3.9510037482e-03    1.5294500338e-09
    6.4221872871e+02    5.9959569119e-03    2.5979555894e+03    4.3328456618e+05    4.3068661059e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.3328456618e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.3068661059e+05    0.0000000000e+00    0.0000000000e+00    3.9611483865e+02    2.1751052699e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1537792435e+05   -6.4561732572e-01          2062278408    6.4561732566e-01          -909154375   -1.7714882077e+01          2062288837    1.7754849469e+01          -909151303    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.7426250866e+01          2062274587    1.7466811219e+01          -909150553    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744617651e+05    5.6225997512e-11   -3.9622360404e-03   -1.6601135740e-09   -1.6759558012e+04    6.7862236738e+01   -3.9510194467e-03    1.6105206472e-09
    6.4439574135e+02    6.1276478168e-03    2.6359819035e+03    4.3017842773e+05    4.2754244583e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.3017842773e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.2754244583e+05    0.0000000000e+00    0.0000000000e+00    3.9417714645e+02    2.1589011106e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1389413953e+05   -6.4566888639e-01          2062283657    6.4566888632e-01          -909149124   -1.7675262555e+01          2062294087    1.7717745869e+01          -909146053    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.7439837183e+01          2062294087    1.7465596497e+01          2062286587    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744617651e+05    1.5932439531e-10   -3.9622523595e-03   -1.5753442431e-09   -1.9903722770e+04    4.9214861359e+02   -3.9510353080e-03    1.5312414184e-09
    6.4657275399e+02    6.1361013148e-03    2.6263859491e+03    4.2802193354e+05    4.2539554759e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.2802193354e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.2539554759e+05    0.0000000000e+00    0.0000000000e+00    3.9092567015e+02    2.1481852289e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1281248498e+05   -6.4546523748e-01          2062288907    6.4546523741e-01          -909143874   -1.7624939093e+01          2062299337    1.7670609650e+01          -909140803    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.7457472314e+01          2062299337    1.7485960510e+01          2062291837    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744617651e+05    1.2828461631e-10   -3.9622683538e-03   -1.6421795733e-09   -2.2050621015e+04    4.2916838413e+02   -3.9510507492e-03    1.5810571123e-09
    6.4874976663e+02    5.9991321243e-03    2.5433988459e+03    4.2396113191e+05    4.2141773307e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.2396113191e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.2141773307e+05    0.0000000000e+00    0.0000000000e+00    3.8762424117e+02    2.1282670743e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1074680024e+05   -6.4493982292e-01          2062294157    6.4493982286e-01          -909138624   -1.7562280147e+01          2062289587    1.7611771993e+01          2062297087    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.7465254548e+01          2062304587    1.7496876064e+01          2062297087    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744617651e+05    2.3738743070e-11   -3.9622853717e-03   -1.7673565751e-09   -2.6028435533e+04    5.6200836775e+01   -3.9510670812e-03    1.6912541555e-09
    6.5092677927e+02    6.1407190487e-03    2.5728996822e+03    4.1898996873e+05    4.1641706904e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.1898996873e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.1641706904e+05    0.0000000000e+00    0.0000000000e+00    3.8494840636e+02    2.1025603058e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0834898974e+05   -6.4410826523e-01          2062299407    6.4410826517e-01          -909133374   -1.7496723389e+01          2062294837    1.7542156536e+01          2062302337    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.7461186939e+01          2062309837    1.7496468306e+01          2062302337    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744617651e+05    2.0597763992e-10   -3.9623026618e-03   -1.6688124507e-09   -3.1029099557e+04    5.5574078885e+02   -3.9510836686e-03    1.5985425934e-09
    6.5310379191e+02    6.2496198416e-03    2.5986848341e+03    4.1581486553e+05    4.1321618070e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.1581486553e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.1321618070e+05    0.0000000000e+00    0.0000000000e+00    3.8068193182e+02    2.0863743314e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0679675046e+05   -6.4309351132e-01          2062304656    6.4309351126e-01          -909128123   -1.7421210330e+01          2062300087    1.7462873223e+01          2062307587    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.7444753314e+01          2062315087    1.7483782821e+01          2062307587    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744617651e+05   -6.8393608633e-11   -3.9623199492e-03   -1.7821862047e-09   -3.4229987903e+04    7.6225225903e+02   -3.9511001103e-03    1.6929400294e-09
    6.5528080455e+02    6.0367115323e-03    2.4808508988e+03    4.1096065059e+05    4.0847979969e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.1096065059e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.0847979969e+05    0.0000000000e+00    0.0000000000e+00    3.7566793443e+02    2.0628572555e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.0429925710e+05   -6.4179200840e-01          2062309906    6.4179200834e-01          -909122873   -1.7333608241e+01          2062305337    1.7371555997e+01          2062312837    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145    0.0000000000e+00         -1709503145   -1.7420083654e+01          2062320337    1.7461587215e+01          2062312837    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    0.0000000000e+00         -1709503520    4.4744617651e+05    1.6669897181e-10   -3.9623385245e-03   -1.9448557493e-09   -3.8966368908e+04    1.2598739687e+02   -3.9511176862e-03    1.8355310020e-09
